Etiquetas de fila;Suma de recuento
201401;5552450
201402;5509155
201403;5685282
201404;5675685
201405;5510971
201406;5510694
201407;5509532
201408;5475902
201409;5476488
201410;5468100
201411;5461076
201412;5455519
201501;5450198
201502;5455687
201503;5461146
201504;5464885
201505;5473315
201506;5486565
201507;5493040
201508;5490787
Total general;110066477
